IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
141.147.64.28,443,true,DE,FRA,Europe,Frankfurt,294 ms,456 kB/s
193.123.250.209,2087,true,KR,ICN,Asia Pacific,Seoul,64 ms,455 kB/s
141.147.5.121,443,true,DE,FRA,Europe,Frankfurt,323 ms,448 kB/s
132.226.209.21,443,true,DE,FRA,Europe,Frankfurt,269 ms,425 kB/s
141.147.75.20,443,true,DE,FRA,Europe,Frankfurt,255 ms,406 kB/s
132.145.54.84,8443,true,GB,LHR,Europe,London,274 ms,403 kB/s
132.145.54.84,2053,true,GB,LHR,Europe,London,256 ms,397 kB/s
158.101.175.51,2053,true,DE,FRA,Europe,Frankfurt,286 ms,396 kB/s
141.147.89.174,443,true,DE,FRA,Europe,Frankfurt,313 ms,381 kB/s
130.61.181.61,2096,true,DE,FRA,Europe,Frankfurt,279 ms,377 kB/s
141.148.227.19,443,true,NL,AMS,Europe,Amsterdam,267 ms,377 kB/s
141.148.246.37,443,true,DE,FRA,Europe,Frankfurt,264 ms,366 kB/s
89.168.112.118,2053,true,DE,FRA,Europe,Frankfurt,267 ms,358 kB/s
141.144.247.31,443,true,DE,FRA,Europe,Frankfurt,314 ms,358 kB/s
141.147.112.157,443,true,DE,FRA,Europe,Frankfurt,280 ms,343 kB/s
144.21.41.129,443,true,DE,FRA,Europe,Frankfurt,374 ms,337 kB/s
158.101.15.48,443,true,US,LAX,North America,Los Angeles,161 ms,329 kB/s
130.162.190.244,443,true,DE,FRA,Europe,Frankfurt,318 ms,325 kB/s
152.70.175.95,443,true,DE,FRA,Europe,Frankfurt,323 ms,324 kB/s
158.101.211.65,443,true,DE,FRA,Europe,Frankfurt,260 ms,321 kB/s
141.147.12.255,443,true,DE,FRA,Europe,Frankfurt,374 ms,310 kB/s
138.2.141.139,443,true,DE,FRA,Europe,Frankfurt,328 ms,307 kB/s
158.101.175.51,2053,true,DE,FRA,Europe,Frankfurt,261 ms,280 kB/s
158.101.175.51,2053,true,DE,FRA,Europe,Frankfurt,231 ms,268 kB/s
141.147.106.145,443,true,DE,FRA,Europe,Frankfurt,284 ms,266 kB/s
129.146.168.102,443,true,US,LAX,North America,Los Angeles,219 ms,265 kB/s
141.147.64.28,443,true,DE,FRA,Europe,Frankfurt,315 ms,219 kB/s
132.226.163.224,2053,true,BR,GRU,South America,São Paulo,330 ms,211 kB/s
141.147.85.167,8443,true,GB,LHR,Europe,London,244 ms,197 kB/s
141.144.198.113,2053,true,NL,AMS,Europe,Amsterdam,234 ms,196 kB/s
143.47.243.144,8443,true,GB,LHR,Europe,London,295 ms,195 kB/s
158.180.49.11,8443,true,DE,FRA,Europe,Frankfurt,271 ms,183 kB/s
130.162.167.58,443,true,DE,FRA,Europe,Frankfurt,373 ms,182 kB/s
141.148.242.113,8443,true,NL,AMS,Europe,Amsterdam,245 ms,156 kB/s
132.226.31.178,443,true,US,LAX,North America,Los Angeles,163 ms,155 kB/s
132.226.194.120,443,true,DE,FRA,Europe,Frankfurt,323 ms,154 kB/s
141.147.89.174,443,true,DE,FRA,Europe,Frankfurt,282 ms,151 kB/s
158.101.199.249,8443,true,NL,AMS,Europe,Amsterdam,269 ms,150 kB/s
132.226.163.224,2053,true,BR,GRU,South America,São Paulo,351 ms,146 kB/s
143.47.231.94,443,true,DE,FRA,Europe,Frankfurt,256 ms,138 kB/s
164.152.26.70,2052,true,US,ORD,North America,Chicago,215 ms,133 kB/s
193.123.38.72,443,true,DE,FRA,Europe,Frankfurt,372 ms,122 kB/s
84.235.174.50,443,true,DE,FRA,Europe,Frankfurt,297 ms,114 kB/s
158.178.129.114,2053,true,IL,TLV,Middle East,Tel Aviv,258 ms,111 kB/s
129.153.119.97,443,true,US,LAX,North America,Los Angeles,201 ms,105 kB/s
138.2.175.132,443,true,DE,FRA,Europe,Frankfurt,320 ms,90 kB/s
89.168.43.31,2053,true,FR,CDG,Europe,Paris,290 ms,77 kB/s
130.162.190.232,443,true,DE,FRA,Europe,Frankfurt,280 ms,68 kB/s
158.178.153.80,2096,true,NL,AMS,Europe,Amsterdam,234 ms,67 kB/s
143.47.234.43,443,true,DE,FRA,Europe,Frankfurt,374 ms,58 kB/s
79.72.75.198,8443,true,GB,LHR,Europe,London,248 ms,48 kB/s
141.147.103.74,443,true,DE,FRA,Europe,Frankfurt,277 ms,45 kB/s
168.138.141.235,2053,true,BR,GRU,South America,São Paulo,371 ms,45 kB/s
89.168.112.118,2053,true,DE,FRA,Europe,Frankfurt,294 ms,41 kB/s
130.162.180.153,443,true,DE,FRA,Europe,Frankfurt,273 ms,40 kB/s
168.138.141.235,2053,true,BR,GRU,South America,São Paulo,377 ms,35 kB/s
144.24.161.142,8443,true,DE,FRA,Europe,Frankfurt,301 ms,34 kB/s
134.65.59.100,443,true,GB,LHR,Europe,London,270 ms,33 kB/s
192.18.141.27,443,true,US,SJC,North America,San Jose,147 ms,26 kB/s
141.147.84.216,443,true,DE,FRA,Europe,Frankfurt,316 ms,22 kB/s
89.168.68.57,8443,true,DE,FRA,Europe,Frankfurt,264 ms,19 kB/s
158.101.169.13,8443,true,DE,FRA,Europe,Frankfurt,250 ms,17 kB/s
134.65.59.100,443,true,GB,LHR,Europe,London,293 ms,16 kB/s
158.179.207.182,2053,true,SE,ARN,Europe,Stockholm,282 ms,13 kB/s
130.162.184.173,443,true,GB,LHR,Europe,London,274 ms,8 kB/s
144.24.200.164,443,true,FR,MRS,Europe,Marseille,365 ms,8 kB/s
64.110.101.31,443,true,JP,KIX,Asia Pacific,Osaka,268 ms,0 kB/s
158.180.49.11,8443,true,DE,FRA,Europe,Frankfurt,258 ms,0 kB/s
129.151.204.91,443,true,SE,ARN,Europe,Stockholm,264 ms,0 kB/s
158.101.169.13,2053,true,DE,FRA,Europe,Frankfurt,280 ms,0 kB/s
143.47.190.165,443,true,DE,FRA,Europe,Frankfurt,268 ms,0 kB/s
129.146.139.227,443,true,US,LAX,North America,Los Angeles,201 ms,0 kB/s
84.8.157.4,443,true,DE,FRA,Europe,Frankfurt,297 ms,0 kB/s
144.24.90.107,443,true,KR,ICN,Asia Pacific,Seoul,122 ms,0 kB/s
150.230.20.156,2053,true,NL,AMS,Europe,Amsterdam,280 ms,0 kB/s
141.144.253.109,443,true,DE,FRA,Europe,Frankfurt,286 ms,0 kB/s
193.122.107.147,443,true,KR,ICN,Asia Pacific,Seoul,82 ms,0 kB/s
129.151.204.91,443,true,SE,ARN,Europe,Stockholm,253 ms,0 kB/s
193.122.107.147,443,true,KR,ICN,Asia Pacific,Seoul,77 ms,0 kB/s
