IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
172.64.32.149,443,true,US,SJC,North America,San Jose,358 ms,499 kB/s
104.22.16.33,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,478 kB/s
104.22.16.117,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,474 kB/s
104.22.16.32,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,470 kB/s
104.22.16.131,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,438 kB/s
104.22.16.255,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,432 kB/s
104.22.16.179,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,402 kB/s
104.22.16.233,443,true,HK,HKG,Asia Pacific,Hong Kong,287 ms,400 kB/s
104.22.16.184,443,true,HK,HKG,Asia Pacific,Hong Kong,221 ms,400 kB/s
104.22.16.37,443,true,HK,HKG,Asia Pacific,Hong Kong,196 ms,394 kB/s
104.22.16.161,443,true,HK,HKG,Asia Pacific,Hong Kong,209 ms,390 kB/s
104.22.16.67,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,384 kB/s
104.22.16.56,443,true,HK,HKG,Asia Pacific,Hong Kong,169 ms,380 kB/s
104.22.16.169,443,true,HK,HKG,Asia Pacific,Hong Kong,250 ms,379 kB/s
172.64.32.214,443,true,US,SJC,North America,San Jose,486 ms,376 kB/s
104.22.16.156,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,357 kB/s
104.22.16.141,443,true,HK,HKG,Asia Pacific,Hong Kong,193 ms,352 kB/s
104.22.16.101,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,341 kB/s
172.64.32.51,443,true,US,SJC,North America,San Jose,533 ms,339 kB/s
104.22.16.61,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,331 kB/s
172.64.32.180,443,true,US,SJC,North America,San Jose,316 ms,313 kB/s
104.22.16.46,443,true,HK,HKG,Asia Pacific,Hong Kong,203 ms,306 kB/s
172.64.32.89,443,true,US,SJC,North America,San Jose,502 ms,303 kB/s
104.22.16.123,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,301 kB/s
172.64.32.94,443,true,US,SJC,North America,San Jose,460 ms,291 kB/s
104.22.16.79,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,288 kB/s
104.22.16.165,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,280 kB/s
172.64.32.62,443,true,US,SJC,North America,San Jose,207 ms,277 kB/s
104.22.16.42,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,269 kB/s
104.22.16.118,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,267 kB/s
104.22.16.58,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,261 kB/s
172.64.32.166,443,true,US,SJC,North America,San Jose,462 ms,258 kB/s
104.22.16.102,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,252 kB/s
172.64.32.182,443,true,US,SJC,North America,San Jose,288 ms,252 kB/s
104.22.16.63,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,250 kB/s
104.22.16.119,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,249 kB/s
104.22.16.176,443,true,HK,HKG,Asia Pacific,Hong Kong,211 ms,245 kB/s
104.22.16.147,443,true,HK,HKG,Asia Pacific,Hong Kong,196 ms,238 kB/s
104.22.16.178,443,true,HK,HKG,Asia Pacific,Hong Kong,201 ms,238 kB/s
104.22.16.31,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,238 kB/s
104.22.16.70,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,234 kB/s
104.22.16.6,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,229 kB/s
104.22.16.159,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,227 kB/s
172.64.32.49,443,true,US,SJC,North America,San Jose,746 ms,222 kB/s
104.22.16.57,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,217 kB/s
104.22.16.66,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,214 kB/s
104.22.16.93,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,202 kB/s
172.64.32.60,443,true,US,SJC,North America,San Jose,427 ms,196 kB/s
104.22.16.45,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,192 kB/s
104.22.16.69,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,189 kB/s
104.22.16.186,443,true,HK,HKG,Asia Pacific,Hong Kong,204 ms,187 kB/s
172.64.32.193,443,true,US,SJC,North America,San Jose,278 ms,183 kB/s
104.22.16.120,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,182 kB/s
172.64.32.126,443,true,US,SJC,North America,San Jose,333 ms,181 kB/s
104.22.16.99,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,172 kB/s
104.22.16.76,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,166 kB/s
104.22.16.78,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,157 kB/s
172.64.32.184,443,true,US,SJC,North America,San Jose,260 ms,154 kB/s
104.22.16.226,443,true,HK,HKG,Asia Pacific,Hong Kong,220 ms,150 kB/s
172.64.32.59,443,true,US,SJC,North America,San Jose,258 ms,148 kB/s
172.64.32.71,443,true,US,SJC,North America,San Jose,751 ms,146 kB/s
104.22.16.59,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,125 kB/s
104.22.16.132,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,125 kB/s
104.22.16.28,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,120 kB/s
104.22.16.177,443,true,HK,HKG,Asia Pacific,Hong Kong,208 ms,118 kB/s
172.64.32.131,443,true,US,SJC,North America,San Jose,440 ms,114 kB/s
104.22.16.106,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,113 kB/s
104.22.16.133,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,112 kB/s
104.22.16.149,443,true,HK,HKG,Asia Pacific,Hong Kong,201 ms,112 kB/s
172.64.32.219,443,true,US,SJC,North America,San Jose,304 ms,106 kB/s
104.22.16.116,443,true,HK,HKG,Asia Pacific,Hong Kong,201 ms,101 kB/s
104.22.16.10,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,96 kB/s
104.22.16.225,443,true,HK,HKG,Asia Pacific,Hong Kong,221 ms,95 kB/s
104.22.16.175,443,true,HK,HKG,Asia Pacific,Hong Kong,211 ms,89 kB/s
172.64.32.248,443,true,US,SJC,North America,San Jose,434 ms,89 kB/s
172.64.32.120,443,true,US,SJC,North America,San Jose,423 ms,86 kB/s
172.64.32.52,443,true,US,SJC,North America,San Jose,501 ms,84 kB/s
172.64.32.77,443,true,US,SJC,North America,San Jose,529 ms,77 kB/s
104.22.16.173,443,true,HK,HKG,Asia Pacific,Hong Kong,221 ms,58 kB/s
172.64.32.130,443,true,US,SJC,North America,San Jose,413 ms,58 kB/s
104.22.16.170,443,true,HK,HKG,Asia Pacific,Hong Kong,246 ms,54 kB/s
172.64.32.186,443,true,US,SJC,North America,San Jose,271 ms,51 kB/s
172.64.32.147,443,true,US,SJC,North America,San Jose,356 ms,51 kB/s
172.64.32.114,443,true,US,SJC,North America,San Jose,204 ms,49 kB/s
172.64.32.245,443,true,US,SJC,North America,San Jose,278 ms,49 kB/s
104.22.16.92,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,42 kB/s
104.22.16.48,443,true,HK,HKG,Asia Pacific,Hong Kong,202 ms,39 kB/s
104.22.16.72,443,true,HK,HKG,Asia Pacific,Hong Kong,209 ms,38 kB/s
104.22.16.203,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,36 kB/s
172.64.32.70,443,true,US,SJC,North America,San Jose,531 ms,34 kB/s
172.64.32.74,443,true,US,SJC,North America,San Jose,765 ms,33 kB/s
172.64.32.133,443,true,US,SJC,North America,San Jose,428 ms,33 kB/s
172.64.32.3,443,true,US,SJC,North America,San Jose,625 ms,31 kB/s
104.22.16.74,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,26 kB/s
104.22.16.183,443,true,HK,HKG,Asia Pacific,Hong Kong,223 ms,22 kB/s
104.22.16.91,443,true,HK,HKG,Asia Pacific,Hong Kong,196 ms,3 kB/s
172.64.32.206,443,true,US,SJC,North America,San Jose,334 ms,1 kB/s
104.22.16.145,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1 kB/s
104.22.16.40,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,0 kB/s
104.22.16.218,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,0 kB/s
104.22.16.65,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,0 kB/s
172.64.32.87,443,true,US,SJC,North America,San Jose,500 ms,0 kB/s
104.22.16.62,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,0 kB/s
172.64.32.83,443,true,US,SJC,North America,San Jose,503 ms,0 kB/s
104.22.16.51,443,true,HK,HKG,Asia Pacific,Hong Kong,196 ms,0 kB/s
172.64.32.76,443,true,US,SJC,North America,San Jose,456 ms,0 kB/s
172.64.32.122,443,true,US,SJC,North America,San Jose,345 ms,0 kB/s
104.22.16.155,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,0 kB/s
104.22.16.3,443,true,HK,HKG,Asia Pacific,Hong Kong,164 ms,0 kB/s
104.22.16.4,443,true,HK,HKG,Asia Pacific,Hong Kong,193 ms,0 kB/s
172.64.32.237,443,true,US,SJC,North America,San Jose,295 ms,0 kB/s
172.64.32.46,443,true,US,SJC,North America,San Jose,481 ms,0 kB/s
104.22.16.8,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,0 kB/s
104.22.16.11,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,0 kB/s
172.64.32.244,443,true,US,SJC,North America,San Jose,273 ms,0 kB/s
172.64.32.72,443,true,US,SJC,North America,San Jose,451 ms,0 kB/s
104.22.16.150,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,0 kB/s
104.22.16.41,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,0 kB/s
104.22.16.160,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,0 kB/s
172.64.32.5,443,true,US,SJC,North America,San Jose,428 ms,0 kB/s
104.22.16.7,443,true,HK,HKG,Asia Pacific,Hong Kong,198 ms,0 kB/s
172.64.32.238,443,true,US,SJC,North America,San Jose,267 ms,0 kB/s
104.22.16.139,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,0 kB/s
172.64.32.197,443,true,US,SJC,North America,San Jose,328 ms,0 kB/s
104.22.16.83,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,0 kB/s
172.64.32.45,443,true,US,SJC,North America,San Jose,841 ms,0 kB/s
172.64.32.246,443,true,US,SJC,North America,San Jose,269 ms,0 kB/s
172.64.32.86,443,true,US,SJC,North America,San Jose,845 ms,0 kB/s
104.22.16.80,443,true,HK,HKG,Asia Pacific,Hong Kong,197 ms,0 kB/s
172.64.32.106,443,true,US,SJC,North America,San Jose,407 ms,0 kB/s
104.22.16.13,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,0 kB/s
172.64.32.221,443,true,US,SJC,North America,San Jose,534 ms,0 kB/s
104.22.16.84,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,0 kB/s
104.22.16.206,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,0 kB/s
104.22.16.202,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,0 kB/s
104.22.16.198,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,0 kB/s
104.22.16.194,443,true,HK,HKG,Asia Pacific,Hong Kong,252 ms,0 kB/s
104.22.16.211,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,0 kB/s
104.22.16.216,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,0 kB/s
104.22.16.219,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,0 kB/s
104.22.16.190,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,0 kB/s
104.22.16.0,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,0 kB/s
104.22.16.207,443,true,HK,HKG,Asia Pacific,Hong Kong,239 ms,0 kB/s
104.22.16.209,443,true,HK,HKG,Asia Pacific,Hong Kong,198 ms,0 kB/s
104.22.16.26,443,true,HK,HKG,Asia Pacific,Hong Kong,197 ms,0 kB/s
104.22.16.217,443,true,HK,HKG,Asia Pacific,Hong Kong,193 ms,0 kB/s
104.22.16.214,443,true,HK,HKG,Asia Pacific,Hong Kong,209 ms,0 kB/s
104.22.16.220,443,true,HK,HKG,Asia Pacific,Hong Kong,215 ms,0 kB/s
104.22.16.227,443,true,HK,HKG,Asia Pacific,Hong Kong,220 ms,0 kB/s
104.22.16.199,443,true,HK,HKG,Asia Pacific,Hong Kong,256 ms,0 kB/s
104.22.16.229,443,true,HK,HKG,Asia Pacific,Hong Kong,207 ms,0 kB/s
104.22.16.90,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,0 kB/s
104.22.16.230,443,true,HK,HKG,Asia Pacific,Hong Kong,207 ms,0 kB/s
172.64.32.34,443,true,US,SJC,North America,San Jose,482 ms,0 kB/s
172.64.32.192,443,true,US,SJC,North America,San Jose,284 ms,0 kB/s
104.22.16.222,443,true,HK,HKG,Asia Pacific,Hong Kong,222 ms,0 kB/s
104.22.16.27,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,0 kB/s
104.22.16.89,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,0 kB/s
104.22.16.252,443,true,HK,HKG,Asia Pacific,Hong Kong,206 ms,0 kB/s
104.22.16.253,443,true,HK,HKG,Asia Pacific,Hong Kong,207 ms,0 kB/s
104.22.16.236,443,true,HK,HKG,Asia Pacific,Hong Kong,245 ms,0 kB/s
104.22.16.244,443,true,HK,HKG,Asia Pacific,Hong Kong,222 ms,0 kB/s
104.22.16.197,443,true,HK,HKG,Asia Pacific,Hong Kong,201 ms,0 kB/s
104.22.16.247,443,true,HK,HKG,Asia Pacific,Hong Kong,213 ms,0 kB/s
104.22.16.238,443,true,HK,HKG,Asia Pacific,Hong Kong,230 ms,0 kB/s
104.22.16.254,443,true,HK,HKG,Asia Pacific,Hong Kong,201 ms,0 kB/s
104.22.16.100,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,0 kB/s
104.22.16.251,443,true,HK,HKG,Asia Pacific,Hong Kong,208 ms,0 kB/s
104.22.16.103,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,0 kB/s
172.64.32.213,443,true,US,SJC,North America,San Jose,567 ms,0 kB/s
172.64.32.33,443,true,US,SJC,North America,San Jose,411 ms,0 kB/s
172.64.32.2,443,true,US,SJC,North America,San Jose,506 ms,0 kB/s
104.22.16.237,443,true,HK,HKG,Asia Pacific,Hong Kong,230 ms,0 kB/s
104.22.16.246,443,true,HK,HKG,Asia Pacific,Hong Kong,217 ms,0 kB/s
104.22.16.248,443,true,HK,HKG,Asia Pacific,Hong Kong,211 ms,0 kB/s
104.22.16.243,443,true,HK,HKG,Asia Pacific,Hong Kong,224 ms,0 kB/s
104.22.16.235,443,true,HK,HKG,Asia Pacific,Hong Kong,278 ms,0 kB/s
104.22.16.210,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,0 kB/s
104.22.16.240,443,true,HK,HKG,Asia Pacific,Hong Kong,229 ms,0 kB/s
104.22.16.241,443,true,HK,HKG,Asia Pacific,Hong Kong,229 ms,0 kB/s
104.22.16.239,443,true,HK,HKG,Asia Pacific,Hong Kong,229 ms,0 kB/s
104.22.16.213,443,true,HK,HKG,Asia Pacific,Hong Kong,198 ms,0 kB/s
104.22.16.232,443,true,HK,HKG,Asia Pacific,Hong Kong,209 ms,0 kB/s
104.22.16.245,443,true,HK,HKG,Asia Pacific,Hong Kong,219 ms,0 kB/s
172.64.32.155,443,true,US,SJC,North America,San Jose,307 ms,0 kB/s
