IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
141.147.87.158,443,true,DE,FRA,Europe,Frankfurt,283 ms,390 kB/s
158.101.214.203,443,true,DE,FRA,Europe,Frankfurt,246 ms,362 kB/s
130.162.164.181,443,true,DE,FRA,Europe,Frankfurt,277 ms,358 kB/s
158.101.169.13,2053,true,DE,FRA,Europe,Frankfurt,229 ms,329 kB/s
141.147.38.130,443,true,DE,FRA,Europe,Frankfurt,250 ms,310 kB/s
144.21.51.51,2053,true,GB,LHR,Europe,London,244 ms,303 kB/s
158.178.192.221,443,true,FR,CDG,Europe,Paris,242 ms,297 kB/s
89.168.90.130,443,true,DE,FRA,Europe,Frankfurt,286 ms,282 kB/s
141.144.242.247,443,true,DE,FRA,Europe,Frankfurt,277 ms,281 kB/s
143.47.233.119,443,true,DE,FRA,Europe,Frankfurt,286 ms,274 kB/s
132.226.210.27,443,true,DE,FRA,Europe,Frankfurt,254 ms,268 kB/s
193.123.63.200,443,true,DE,FRA,Europe,Frankfurt,249 ms,240 kB/s
150.230.113.145,443,true,DE,FRA,Europe,Frankfurt,268 ms,240 kB/s
146.235.211.70,2083,true,US,SJC,North America,San Jose,166 ms,238 kB/s
152.70.59.90,8443,true,NL,AMS,Europe,Amsterdam,277 ms,236 kB/s
150.230.146.34,443,true,DE,FRA,Europe,Frankfurt,279 ms,213 kB/s
84.235.168.64,443,true,DE,FRA,Europe,Frankfurt,234 ms,203 kB/s
129.159.243.249,443,true,DE,FRA,Europe,Frankfurt,276 ms,193 kB/s
79.72.65.236,443,true,DE,FRA,Europe,Frankfurt,279 ms,187 kB/s
89.168.95.22,2052,true,DE,FRA,Europe,Frankfurt,251 ms,185 kB/s
141.144.198.113,2053,true,NL,AMS,Europe,Amsterdam,261 ms,174 kB/s
141.144.194.76,443,true,DE,FRA,Europe,Frankfurt,268 ms,140 kB/s
141.147.68.147,443,true,DE,FRA,Europe,Frankfurt,253 ms,137 kB/s
158.178.151.190,443,true,DE,FRA,Europe,Frankfurt,254 ms,134 kB/s
79.72.74.7,443,true,DE,FRA,Europe,Frankfurt,294 ms,130 kB/s
132.226.163.224,2053,true,BR,GRU,South America,São Paulo,321 ms,123 kB/s
141.147.61.116,2053,true,DE,FRA,Europe,Frankfurt,292 ms,117 kB/s
152.70.55.78,443,true,DE,FRA,Europe,Frankfurt,270 ms,107 kB/s
79.72.69.188,443,true,DE,FRA,Europe,Frankfurt,290 ms,102 kB/s
138.2.183.70,443,true,DE,FRA,Europe,Frankfurt,277 ms,96 kB/s
129.159.132.0,8443,true,IL,TLV,Middle East,Tel Aviv,268 ms,93 kB/s
193.122.49.220,443,true,DE,FRA,Europe,Frankfurt,274 ms,91 kB/s
130.162.37.197,443,true,DE,FRA,Europe,Frankfurt,252 ms,90 kB/s
144.24.178.248,443,true,DE,FRA,Europe,Frankfurt,276 ms,80 kB/s
141.144.244.218,443,true,DE,FRA,Europe,Frankfurt,298 ms,80 kB/s
130.61.13.62,443,true,DE,FRA,Europe,Frankfurt,251 ms,77 kB/s
158.178.206.197,8443,true,FR,CDG,Europe,Paris,249 ms,65 kB/s
152.70.57.182,443,true,NL,AMS,Europe,Amsterdam,276 ms,45 kB/s
158.179.207.182,8443,true,SE,ARN,Europe,Stockholm,283 ms,45 kB/s
89.168.112.118,2096,true,DE,FRA,Europe,Frankfurt,253 ms,42 kB/s
165.1.123.204,443,true,CL,SCL,South America,Santiago,392 ms,40 kB/s
144.21.51.51,8443,true,GB,LHR,Europe,London,245 ms,36 kB/s
34.105.3.218,443,true,US,SEA,North America,Seattle,344 ms,34 kB/s
89.168.43.31,2053,true,FR,CDG,Europe,Paris,260 ms,34 kB/s
144.22.252.124,443,true,BR,GRU,South America,São Paulo,370 ms,31 kB/s
141.145.199.188,443,true,FR,CDG,Europe,Paris,253 ms,30 kB/s
130.61.107.238,8443,true,DE,FRA,Europe,Frankfurt,261 ms,29 kB/s
132.145.54.84,2053,true,GB,LHR,Europe,London,254 ms,18 kB/s
129.151.198.3,8443,true,SE,ARN,Europe,Stockholm,264 ms,18 kB/s
152.70.63.77,443,true,DE,FRA,Europe,Frankfurt,254 ms,18 kB/s
144.24.161.142,8443,true,DE,FRA,Europe,Frankfurt,253 ms,17 kB/s
207.127.94.174,443,true,NL,AMS,Europe,Amsterdam,259 ms,14 kB/s
168.138.141.235,2053,true,BR,GRU,South America,São Paulo,357 ms,13 kB/s
150.230.20.156,2053,true,NL,AMS,Europe,Amsterdam,269 ms,12 kB/s
158.180.49.11,2053,true,DE,FRA,Europe,Frankfurt,248 ms,6 kB/s
143.47.181.28,443,true,DE,FRA,Europe,Frankfurt,262 ms,0 kB/s
141.147.102.80,443,true,DE,FRA,Europe,Frankfurt,272 ms,0 kB/s
141.148.242.113,8443,true,NL,AMS,Europe,Amsterdam,247 ms,0 kB/s
158.101.169.13,8443,true,DE,FRA,Europe,Frankfurt,236 ms,0 kB/s
152.70.54.6,443,true,DE,FRA,Europe,Frankfurt,271 ms,0 kB/s
132.145.95.91,443,true,KR,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
193.123.63.126,443,true,DE,FRA,Europe,Frankfurt,257 ms,0 kB/s
132.145.66.179,443,true,DE,FRA,Europe,Frankfurt,272 ms,0 kB/s
131.186.27.112,2096,true,KR,ICN,Asia Pacific,Seoul,80 ms,0 kB/s
84.235.162.39,443,true,DE,FRA,Europe,Frankfurt,245 ms,0 kB/s
89.168.112.118,8443,true,DE,FRA,Europe,Frankfurt,260 ms,0 kB/s
89.168.112.118,2053,true,DE,FRA,Europe,Frankfurt,247 ms,0 kB/s
150.136.121.64,443,true,US,IAD,North America,Ashburn,245 ms,0 kB/s
152.70.147.64,443,true,US,LAX,North America,Los Angeles,185 ms,0 kB/s
