IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
149.104.35.66,9888,true,FR,MRS,Europe,Marseille,53 ms,573 kB/s
149.104.35.111,9888,true,FR,MRS,Europe,Marseille,60 ms,532 kB/s
141.147.107.36,443,true,DE,FRA,Europe,Frankfurt,272 ms,508 kB/s
152.70.180.121,443,true,DE,FRA,Europe,Frankfurt,277 ms,479 kB/s
144.24.161.142,8443,true,DE,FRA,Europe,Frankfurt,287 ms,458 kB/s
130.162.184.45,443,true,DE,FRA,Europe,Frankfurt,246 ms,437 kB/s
144.24.172.65,443,true,DE,FRA,Europe,Frankfurt,287 ms,428 kB/s
144.21.59.222,443,true,DE,FRA,Europe,Frankfurt,295 ms,386 kB/s
149.104.35.105,9888,true,FR,MRS,Europe,Marseille,38 ms,349 kB/s
149.104.33.131,9888,true,FR,MRS,Europe,Marseille,158 ms,345 kB/s
103.99.178.62,51794,true,US,LAX,North America,Los Angeles,148 ms,314 kB/s
143.47.181.187,443,true,DE,FRA,Europe,Frankfurt,256 ms,314 kB/s
130.162.224.94,443,true,DE,FRA,Europe,Frankfurt,274 ms,300 kB/s
141.144.206.159,443,true,DE,FRA,Europe,Frankfurt,280 ms,299 kB/s
152.70.52.113,443,true,DE,FRA,Europe,Frankfurt,283 ms,288 kB/s
132.226.131.49,443,true,DE,FRA,Europe,Frankfurt,268 ms,281 kB/s
16.16.166.119,2083,true,SE,ARN,Europe,Stockholm,227 ms,269 kB/s
132.145.10.222,443,true,DE,FRA,Europe,Frankfurt,295 ms,261 kB/s
89.168.68.79,443,true,DE,FRA,Europe,Frankfurt,289 ms,256 kB/s
141.144.198.113,2053,true,NL,AMS,Europe,Amsterdam,257 ms,236 kB/s
158.178.150.117,443,true,DE,FRA,Europe,Frankfurt,282 ms,234 kB/s
130.162.240.191,443,true,DE,FRA,Europe,Frankfurt,286 ms,224 kB/s
132.145.246.85,443,true,DE,FRA,Europe,Frankfurt,289 ms,221 kB/s
149.104.35.86,9888,true,FR,MRS,Europe,Marseille,48 ms,208 kB/s
15.237.50.152,443,true,NL,AMS,Europe,Amsterdam,227 ms,203 kB/s
152.70.48.18,443,true,DE,FRA,Europe,Frankfurt,275 ms,197 kB/s
144.21.36.33,443,true,DE,FRA,Europe,Frankfurt,277 ms,195 kB/s
103.99.178.62,31940,true,US,LAX,North America,Los Angeles,158 ms,192 kB/s
193.123.37.0,443,true,DE,FRA,Europe,Frankfurt,291 ms,186 kB/s
132.226.133.32,443,true,DE,FRA,Europe,Frankfurt,275 ms,177 kB/s
141.148.227.138,443,true,DE,FRA,Europe,Frankfurt,283 ms,150 kB/s
146.235.59.153,8443,true,BR,GRU,South America,São Paulo,360 ms,149 kB/s
152.67.133.209,443,true,DE,FRA,Europe,Frankfurt,287 ms,149 kB/s
40.233.70.7,8443,true,CA,YYZ,North America,Toronto,218 ms,145 kB/s
141.148.236.254,443,true,DE,FRA,Europe,Frankfurt,274 ms,144 kB/s
79.72.66.81,443,true,DE,FRA,Europe,Frankfurt,269 ms,142 kB/s
149.104.35.94,9888,true,FR,MRS,Europe,Marseille,74 ms,140 kB/s
141.148.233.175,443,true,DE,FRA,Europe,Frankfurt,289 ms,139 kB/s
84.8.146.175,443,true,DE,FRA,Europe,Frankfurt,274 ms,139 kB/s
141.147.92.146,443,true,DE,FRA,Europe,Frankfurt,283 ms,129 kB/s
158.180.49.11,8443,true,DE,FRA,Europe,Frankfurt,300 ms,124 kB/s
84.8.152.164,443,true,DE,FRA,Europe,Frankfurt,287 ms,102 kB/s
143.47.190.136,443,true,DE,FRA,Europe,Frankfurt,283 ms,88 kB/s
172.247.21.125,443,true,US,LAX,North America,Los Angeles,216 ms,79 kB/s
141.147.82.240,443,true,DE,FRA,Europe,Frankfurt,304 ms,79 kB/s
130.61.181.61,2053,true,DE,FRA,Europe,Frankfurt,309 ms,75 kB/s
141.144.200.65,443,true,DE,FRA,Europe,Frankfurt,269 ms,74 kB/s
141.147.117.20,443,true,DE,FRA,Europe,Frankfurt,272 ms,71 kB/s
15.157.59.78,2053,true,CA,YUL,North America,Montréal,238 ms,71 kB/s
158.101.204.199,443,true,DE,FRA,Europe,Frankfurt,295 ms,70 kB/s
130.61.107.238,8443,true,DE,FRA,Europe,Frankfurt,247 ms,64 kB/s
130.162.184.173,443,true,GB,LHR,Europe,London,272 ms,56 kB/s
84.8.159.221,443,true,DE,FRA,Europe,Frankfurt,278 ms,56 kB/s
158.178.206.197,2053,true,FR,CDG,Europe,Paris,287 ms,49 kB/s
216.38.168.34,16384,true,US,LAX,North America,Los Angeles,175 ms,49 kB/s
144.21.50.100,443,true,DE,FRA,Europe,Frankfurt,281 ms,45 kB/s
158.101.169.13,8443,true,DE,FRA,Europe,Frankfurt,248 ms,32 kB/s
141.147.116.91,443,true,DE,FRA,Europe,Frankfurt,267 ms,29 kB/s
158.101.169.13,2053,true,DE,FRA,Europe,Frankfurt,264 ms,27 kB/s
193.123.57.144,443,true,DE,FRA,Europe,Frankfurt,298 ms,25 kB/s
138.2.131.82,443,true,DE,FRA,Europe,Frankfurt,299 ms,25 kB/s
141.144.198.113,8443,true,NL,AMS,Europe,Amsterdam,277 ms,22 kB/s
23.225.64.72,25017,true,SG,SIN,Asia Pacific,Singapore,97 ms,16 kB/s
140.238.158.238,8080,true,CA,YYZ,North America,Toronto,210 ms,8 kB/s
149.104.35.51,9888,true,FR,MRS,Europe,Marseille,51 ms,0 kB/s
146.56.176.143,443,true,KR,ICN,Asia Pacific,Seoul,85 ms,0 kB/s
149.104.35.103,9888,true,FR,MRS,Europe,Marseille,68 ms,0 kB/s
150.230.20.156,8443,true,NL,AMS,Europe,Amsterdam,283 ms,0 kB/s
149.104.35.106,9888,true,FR,MRS,Europe,Marseille,48 ms,0 kB/s
143.47.250.56,443,true,DE,FRA,Europe,Frankfurt,285 ms,0 kB/s
140.238.40.67,443,true,JP,NRT,Asia Pacific,Tokyo,123 ms,0 kB/s
84.235.167.235,443,true,DE,FRA,Europe,Frankfurt,272 ms,0 kB/s
149.104.35.125,9888,true,FR,MRS,Europe,Marseille,46 ms,0 kB/s
143.47.232.216,443,true,DE,FRA,Europe,Frankfurt,280 ms,0 kB/s
149.104.33.163,9888,true,FR,MRS,Europe,Marseille,185 ms,0 kB/s
84.235.169.244,443,true,DE,FRA,Europe,Frankfurt,284 ms,0 kB/s
23.225.195.46,14369,true,US,LAX,North America,Los Angeles,189 ms,0 kB/s
149.104.35.4,9888,true,FR,MRS,Europe,Marseille,54 ms,0 kB/s
149.104.34.211,9888,true,FR,MRS,Europe,Marseille,59 ms,0 kB/s
103.99.178.62,13241,true,US,LAX,North America,Los Angeles,163 ms,0 kB/s
149.104.34.26,9888,true,FR,MRS,Europe,Marseille,69 ms,0 kB/s
149.104.35.59,9888,true,FR,MRS,Europe,Marseille,40 ms,0 kB/s
149.104.32.165,9888,true,FR,MRS,Europe,Marseille,182 ms,0 kB/s
79.72.64.165,443,true,DE,FRA,Europe,Frankfurt,289 ms,0 kB/s
149.104.35.81,9888,true,FR,MRS,Europe,Marseille,46 ms,0 kB/s
149.104.35.124,9888,true,FR,MRS,Europe,Marseille,48 ms,0 kB/s
130.162.165.243,443,true,DE,FRA,Europe,Frankfurt,284 ms,0 kB/s
152.70.112.158,443,true,US,SJC,North America,San Jose,178 ms,0 kB/s
149.104.33.179,9888,true,FR,MRS,Europe,Marseille,185 ms,0 kB/s
149.104.35.80,9888,true,FR,MRS,Europe,Marseille,51 ms,0 kB/s
192.18.141.27,443,true,US,SJC,North America,San Jose,171 ms,0 kB/s
144.21.51.189,443,true,DE,FRA,Europe,Frankfurt,268 ms,0 kB/s
149.104.33.188,9888,true,FR,MRS,Europe,Marseille,179 ms,0 kB/s
149.104.33.166,9888,true,FR,MRS,Europe,Marseille,177 ms,0 kB/s
149.104.35.5,9888,true,FR,MRS,Europe,Marseille,62 ms,0 kB/s
141.147.73.179,443,true,DE,FRA,Europe,Frankfurt,258 ms,0 kB/s
158.178.157.38,443,true,DE,FRA,Europe,Frankfurt,301 ms,0 kB/s
64.110.101.31,443,true,JP,KIX,Asia Pacific,Osaka,262 ms,0 kB/s
129.80.123.71,443,true,US,IAD,North America,Ashburn,220 ms,0 kB/s
149.104.32.78,9888,true,FR,MRS,Europe,Marseille,204 ms,0 kB/s
129.146.139.227,443,true,US,LAX,North America,Los Angeles,184 ms,0 kB/s
138.3.210.24,443,true,JP,NRT,Asia Pacific,Tokyo,123 ms,0 kB/s
103.94.185.165,23429,true,US,LAX,North America,Los Angeles,162 ms,0 kB/s
