IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
172.67.44.61,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,3346 kB/s
172.67.44.137,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,3319 kB/s
172.67.44.223,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,3295 kB/s
104.22.61.23,443,true,HK,HKG,Asia Pacific,Hong Kong,202 ms,3282 kB/s
172.67.37.218,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,3266 kB/s
172.67.129.112,443,true,GB,LHR,Europe,London,224 ms,3249 kB/s
172.67.37.165,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,3248 kB/s
172.67.44.181,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,3243 kB/s
172.67.37.10,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,3163 kB/s
172.67.129.250,443,true,GB,LHR,Europe,London,200 ms,3151 kB/s
172.67.44.185,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,3142 kB/s
172.67.37.105,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,3136 kB/s
172.67.44.39,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,3121 kB/s
104.22.61.39,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,3120 kB/s
172.67.44.23,443,true,HK,HKG,Asia Pacific,Hong Kong,197 ms,3117 kB/s
172.67.44.252,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,3115 kB/s
172.67.129.40,443,true,GB,LHR,Europe,London,191 ms,3112 kB/s
172.67.37.32,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,3102 kB/s
172.67.44.229,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,3099 kB/s
172.67.37.142,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,3098 kB/s
172.67.44.87,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,3087 kB/s
104.22.61.210,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,3062 kB/s
104.22.16.203,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,3052 kB/s
104.22.16.108,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,3047 kB/s
172.67.37.207,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,2965 kB/s
172.67.44.30,443,true,HK,HKG,Asia Pacific,Hong Kong,170 ms,2963 kB/s
172.67.37.208,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,2961 kB/s
172.67.44.251,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,2916 kB/s
172.67.44.135,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,2913 kB/s
172.67.129.208,443,true,GB,LHR,Europe,London,212 ms,2904 kB/s
104.22.61.213,443,true,HK,HKG,Asia Pacific,Hong Kong,200 ms,2870 kB/s
172.67.129.32,443,true,GB,LHR,Europe,London,197 ms,2856 kB/s
172.67.129.66,443,true,GB,LHR,Europe,London,185 ms,2854 kB/s
172.67.37.70,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,2850 kB/s
172.67.129.140,443,true,GB,LHR,Europe,London,196 ms,2837 kB/s
172.67.44.54,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,2823 kB/s
172.67.37.22,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,2813 kB/s
172.67.44.168,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,2806 kB/s
172.67.44.159,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,2800 kB/s
104.22.61.177,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,2796 kB/s
172.67.129.44,443,true,GB,LHR,Europe,London,214 ms,2785 kB/s
172.67.129.252,443,true,GB,LHR,Europe,London,225 ms,2781 kB/s
104.22.16.67,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,2776 kB/s
104.22.16.217,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,2771 kB/s
172.67.129.94,443,true,GB,LHR,Europe,London,222 ms,2765 kB/s
172.67.44.234,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,2763 kB/s
172.67.129.97,443,true,GB,LHR,Europe,London,229 ms,2739 kB/s
104.22.16.201,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,2735 kB/s
172.67.44.177,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,2734 kB/s
104.22.61.195,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,2733 kB/s
172.67.44.10,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,2733 kB/s
104.22.16.72,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,2723 kB/s
104.22.16.198,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,2723 kB/s
104.22.61.182,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,2713 kB/s
104.22.16.39,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,2690 kB/s
104.22.16.120,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,2688 kB/s
172.67.44.26,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,2683 kB/s
104.22.61.240,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,2680 kB/s
172.67.37.181,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,2675 kB/s
172.67.37.62,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,2652 kB/s
104.22.61.178,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,2641 kB/s
104.22.16.223,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,2639 kB/s
104.22.61.246,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,2633 kB/s
172.67.129.154,443,true,GB,LHR,Europe,London,210 ms,2624 kB/s
172.67.37.118,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,2620 kB/s
172.67.44.114,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,2617 kB/s
172.67.44.147,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,2616 kB/s
172.67.44.27,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,2614 kB/s
172.67.129.160,443,true,GB,LHR,Europe,London,209 ms,2604 kB/s
172.67.129.201,443,true,GB,LHR,Europe,London,213 ms,2603 kB/s
104.22.16.50,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,2576 kB/s
172.67.37.9,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,2559 kB/s
172.67.129.126,443,true,GB,LHR,Europe,London,231 ms,2551 kB/s
172.67.37.213,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,2547 kB/s
172.67.44.204,443,true,HK,HKG,Asia Pacific,Hong Kong,196 ms,2542 kB/s
104.22.16.14,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,2536 kB/s
104.22.61.236,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,2532 kB/s
104.22.16.141,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,2532 kB/s
104.22.16.92,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,2530 kB/s
104.22.16.240,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,2522 kB/s
104.22.61.203,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,2507 kB/s
104.22.61.162,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,2503 kB/s
172.67.44.130,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,2493 kB/s
104.22.61.254,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,2491 kB/s
172.67.44.67,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,2485 kB/s
172.67.44.242,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,2469 kB/s
104.22.16.100,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,2459 kB/s
104.22.16.59,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,2447 kB/s
172.67.37.12,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,2444 kB/s
172.67.44.73,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,2438 kB/s
104.22.16.123,443,true,HK,HKG,Asia Pacific,Hong Kong,193 ms,2435 kB/s
104.22.16.95,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,2433 kB/s
104.22.16.115,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,2421 kB/s
104.22.61.135,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,2419 kB/s
172.67.129.149,443,true,GB,LHR,Europe,London,225 ms,2410 kB/s
104.22.61.158,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,2409 kB/s
104.22.16.249,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,2401 kB/s
172.67.37.56,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,2395 kB/s
104.22.16.41,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,2391 kB/s
104.22.61.85,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,2388 kB/s
172.67.37.210,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,2375 kB/s
104.22.16.178,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,2372 kB/s
104.22.16.159,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,2367 kB/s
172.67.44.212,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,2360 kB/s
104.22.16.4,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,2349 kB/s
104.22.16.143,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,2348 kB/s
172.67.37.170,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,2329 kB/s
104.22.16.105,443,true,HK,HKG,Asia Pacific,Hong Kong,167 ms,2327 kB/s
104.22.16.125,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,2326 kB/s
104.22.61.30,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,2320 kB/s
104.22.61.237,443,true,HK,HKG,Asia Pacific,Hong Kong,193 ms,2317 kB/s
172.67.129.197,443,true,GB,LHR,Europe,London,222 ms,2314 kB/s
104.22.61.126,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,2310 kB/s
172.67.37.235,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,2302 kB/s
172.67.44.94,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,2291 kB/s
172.67.37.211,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,2286 kB/s
172.67.129.166,443,true,GB,LHR,Europe,London,221 ms,2278 kB/s
172.67.44.160,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,2273 kB/s
104.22.61.14,443,true,HK,HKG,Asia Pacific,Hong Kong,202 ms,2273 kB/s
172.67.37.154,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,2272 kB/s
172.67.37.74,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,2258 kB/s
104.22.61.192,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,2257 kB/s
104.22.61.143,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,2254 kB/s
104.22.16.251,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,2239 kB/s
104.22.61.95,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,2231 kB/s
104.22.16.165,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,2227 kB/s
172.67.37.244,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,2224 kB/s
172.67.129.217,443,true,GB,LHR,Europe,London,223 ms,2218 kB/s
172.67.37.189,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,2214 kB/s
104.22.16.135,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,2209 kB/s
104.22.61.89,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,2198 kB/s
104.22.16.138,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,2195 kB/s
104.22.16.1,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,2193 kB/s
172.67.37.149,443,true,HK,HKG,Asia Pacific,Hong Kong,201 ms,2181 kB/s
172.67.44.249,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,2176 kB/s
104.22.61.166,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,2164 kB/s
104.22.16.180,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,2158 kB/s
104.22.16.21,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,2150 kB/s
104.22.61.226,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,2144 kB/s
172.67.44.79,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,2137 kB/s
172.67.37.28,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,2135 kB/s
172.67.44.192,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,2134 kB/s
104.22.61.10,443,true,HK,HKG,Asia Pacific,Hong Kong,202 ms,2133 kB/s
104.22.16.66,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,2130 kB/s
172.67.44.21,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,2130 kB/s
104.22.61.52,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,2129 kB/s
172.67.129.92,443,true,GB,LHR,Europe,London,209 ms,2127 kB/s
172.67.44.57,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,2122 kB/s
172.67.44.175,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,2116 kB/s
172.67.44.231,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,2112 kB/s
172.67.37.116,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,2098 kB/s
104.22.16.231,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,2097 kB/s
104.22.61.174,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,2095 kB/s
104.22.61.253,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,2095 kB/s
172.67.37.11,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,2093 kB/s
104.22.61.152,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,2088 kB/s
172.67.129.71,443,true,GB,LHR,Europe,London,236 ms,2087 kB/s
104.22.61.187,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,2087 kB/s
172.67.37.95,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,2086 kB/s
172.67.129.240,443,true,GB,LHR,Europe,London,214 ms,2083 kB/s
104.22.61.144,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,2079 kB/s
172.67.44.25,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,2076 kB/s
172.67.37.190,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,2066 kB/s
104.22.61.13,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,2057 kB/s
172.67.37.54,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,2057 kB/s
104.22.61.239,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,2052 kB/s
104.22.16.175,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,2050 kB/s
172.67.129.91,443,true,GB,LHR,Europe,London,214 ms,2048 kB/s
104.22.61.136,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,2043 kB/s
172.67.129.144,443,true,GB,LHR,Europe,London,216 ms,2035 kB/s
172.67.129.196,443,true,GB,LHR,Europe,London,227 ms,2034 kB/s
172.67.129.135,443,true,GB,LHR,Europe,London,210 ms,2026 kB/s
172.67.37.203,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,2014 kB/s
172.67.37.120,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,2009 kB/s
104.22.16.119,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,2003 kB/s
172.67.37.92,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,2001 kB/s
104.22.16.98,443,true,HK,HKG,Asia Pacific,Hong Kong,163 ms,1996 kB/s
104.22.16.103,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,1995 kB/s
104.22.61.173,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,1988 kB/s
104.22.61.103,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,1987 kB/s
104.22.16.127,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,1978 kB/s
104.22.61.5,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,1974 kB/s
104.22.61.46,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,1969 kB/s
172.67.37.101,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,1947 kB/s
104.22.61.82,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,1947 kB/s
172.67.44.37,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,1945 kB/s
172.67.37.227,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,1934 kB/s
104.22.61.141,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,1907 kB/s
104.22.61.80,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,1895 kB/s
172.67.44.235,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,1893 kB/s
104.22.16.204,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,1891 kB/s
172.67.129.174,443,true,GB,LHR,Europe,London,239 ms,1884 kB/s
104.22.61.41,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1883 kB/s
172.67.129.172,443,true,GB,LHR,Europe,London,230 ms,1876 kB/s
172.67.129.180,443,true,GB,LHR,Europe,London,189 ms,1876 kB/s
172.67.129.74,443,true,GB,LHR,Europe,London,203 ms,1872 kB/s
104.22.16.57,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1871 kB/s
104.22.16.9,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,1869 kB/s
104.22.16.136,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1869 kB/s
172.67.44.176,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,1869 kB/s
104.22.61.9,443,true,HK,HKG,Asia Pacific,Hong Kong,202 ms,1861 kB/s
172.67.37.111,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,1852 kB/s
104.22.61.157,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,1851 kB/s
104.22.61.125,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,1850 kB/s
172.67.44.124,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,1849 kB/s
104.22.61.170,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1847 kB/s
104.22.61.63,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,1831 kB/s
104.22.61.168,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1829 kB/s
104.22.61.186,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,1829 kB/s
104.22.61.147,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,1823 kB/s
104.22.16.121,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,1819 kB/s
104.22.61.70,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,1817 kB/s
104.22.16.18,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,1817 kB/s
104.22.61.181,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,1816 kB/s
172.67.37.18,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,1811 kB/s
104.22.61.121,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,1810 kB/s
104.22.16.152,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,1804 kB/s
172.67.37.48,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1801 kB/s
104.22.61.128,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,1800 kB/s
172.67.44.34,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,1791 kB/s
172.67.129.23,443,true,GB,LHR,Europe,London,214 ms,1786 kB/s
172.67.37.247,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,1776 kB/s
172.67.44.148,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,1774 kB/s
172.67.129.242,443,true,GB,LHR,Europe,London,208 ms,1771 kB/s
172.67.37.202,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,1770 kB/s
172.67.37.156,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,1768 kB/s
104.22.61.74,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1767 kB/s
104.22.61.98,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,1761 kB/s
172.67.129.119,443,true,GB,LHR,Europe,London,213 ms,1746 kB/s
172.67.37.255,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,1738 kB/s
172.67.44.123,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1736 kB/s
172.67.37.30,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,1733 kB/s
104.22.61.238,443,true,HK,HKG,Asia Pacific,Hong Kong,193 ms,1721 kB/s
104.22.16.167,443,true,HK,HKG,Asia Pacific,Hong Kong,197 ms,1694 kB/s
104.22.16.244,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,1685 kB/s
104.22.61.179,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,1676 kB/s
104.22.16.38,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,1674 kB/s
104.22.16.158,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,1673 kB/s
104.22.61.93,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,1669 kB/s
104.22.16.10,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,1668 kB/s
172.67.37.177,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,1668 kB/s
104.22.16.157,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1662 kB/s
172.67.37.107,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,1654 kB/s
