IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
104.22.16.27,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,189 ms,3371 kB/s
104.22.16.6,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,183 ms,3365 kB/s
172.67.129.80,443,TRUE,GB,LHR,Europe,London,221 ms,3357 kB/s
104.22.16.230,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,180 ms,3349 kB/s
172.67.44.61,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,179 ms,3346 kB/s
172.67.44.137,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,176 ms,3319 kB/s
172.67.44.223,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,181 ms,3295 kB/s
104.22.61.23,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,202 ms,3282 kB/s
172.67.37.218,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,180 ms,3266 kB/s
172.67.129.112,443,TRUE,GB,LHR,Europe,London,224 ms,3249 kB/s
172.67.37.165,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,188 ms,3248 kB/s
172.67.44.181,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,171 ms,3243 kB/s
172.67.37.10,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,179 ms,3163 kB/s
172.67.129.250,443,TRUE,GB,LHR,Europe,London,200 ms,3151 kB/s
172.67.44.185,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,171 ms,3142 kB/s
172.67.37.105,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,181 ms,3136 kB/s
172.67.44.39,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,186 ms,3121 kB/s
104.22.61.39,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,195 ms,3120 kB/s
172.67.44.23,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,197 ms,3117 kB/s
172.67.44.252,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,179 ms,3115 kB/s
172.67.129.40,443,TRUE,GB,LHR,Europe,London,191 ms,3112 kB/s
172.67.37.32,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,191 ms,3102 kB/s
172.67.44.229,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,184 ms,3099 kB/s
172.67.37.142,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,179 ms,3098 kB/s
172.67.44.87,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,180 ms,3087 kB/s
104.22.61.210,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,187 ms,3062 kB/s
104.22.16.203,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,182 ms,3052 kB/s
104.22.16.108,443,TRUE,HK,HKG,Asia Pacific,Hong Kong,178 ms,3047 kB/s
