IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
45.67.215.212,443,true,US,SJC,North America,San Jose,180 ms,3540 kB/s
69.84.182.53,443,true,US,SJC,North America,San Jose,217 ms,3493 kB/s
212.183.88.234,443,true,US,SJC,North America,San Jose,185 ms,3478 kB/s
45.67.215.203,443,true,US,SJC,North America,San Jose,285 ms,3451 kB/s
45.67.215.91,443,true,US,SJC,North America,San Jose,196 ms,3448 kB/s
212.183.88.88,443,true,US,SJC,North America,San Jose,247 ms,3418 kB/s
212.183.88.79,443,true,US,SJC,North America,San Jose,209 ms,3417 kB/s
69.84.182.49,443,true,US,SJC,North America,San Jose,173 ms,3404 kB/s
198.62.62.147,443,true,US,SJC,North America,San Jose,278 ms,3364 kB/s
69.84.182.5,443,true,US,SJC,North America,San Jose,263 ms,3281 kB/s
194.76.18.178,443,true,US,SJC,North America,San Jose,814 ms,3213 kB/s
198.62.62.210,443,true,US,SJC,North America,San Jose,290 ms,3169 kB/s
212.183.88.45,443,true,US,SJC,North America,San Jose,230 ms,3168 kB/s
69.84.182.131,443,true,US,SJC,North America,San Jose,260 ms,3143 kB/s
212.183.88.49,443,true,US,SJC,North America,San Jose,176 ms,3081 kB/s
69.84.182.198,443,true,US,SJC,North America,San Jose,214 ms,3027 kB/s
198.62.62.91,443,true,US,SJC,North America,San Jose,225 ms,2996 kB/s
212.183.88.146,443,true,US,SJC,North America,San Jose,250 ms,2989 kB/s
45.67.215.32,443,true,US,SJC,North America,San Jose,211 ms,2982 kB/s
69.84.182.179,443,true,US,SJC,North America,San Jose,255 ms,2963 kB/s
69.84.182.242,443,true,US,SJC,North America,San Jose,177 ms,2963 kB/s
198.62.62.106,443,true,US,SJC,North America,San Jose,189 ms,2943 kB/s
198.62.62.105,443,true,US,SJC,North America,San Jose,202 ms,2922 kB/s
212.183.88.205,443,true,US,SJC,North America,San Jose,159 ms,2908 kB/s
69.84.182.251,443,true,US,SJC,North America,San Jose,187 ms,2886 kB/s
69.84.182.79,443,true,US,SJC,North America,San Jose,248 ms,2872 kB/s
198.62.62.134,443,true,US,SJC,North America,San Jose,270 ms,2857 kB/s
69.84.182.35,443,true,US,SJC,North America,San Jose,238 ms,2841 kB/s
45.67.215.244,443,true,US,SJC,North America,San Jose,290 ms,2839 kB/s
194.76.18.200,443,true,US,SJC,North America,San Jose,281 ms,2793 kB/s
69.84.182.91,443,true,US,SJC,North America,San Jose,185 ms,2771 kB/s
198.62.62.97,443,true,US,SJC,North America,San Jose,324 ms,2770 kB/s
45.67.215.73,443,true,US,SJC,North America,San Jose,213 ms,2764 kB/s
198.62.62.249,443,true,US,SJC,North America,San Jose,227 ms,2762 kB/s
198.62.62.14,443,true,US,SJC,North America,San Jose,189 ms,2738 kB/s
212.183.88.76,443,true,US,SJC,North America,San Jose,167 ms,2716 kB/s
198.62.62.246,443,true,US,SJC,North America,San Jose,288 ms,2706 kB/s
45.67.215.127,443,true,US,SJC,North America,San Jose,241 ms,2701 kB/s
45.67.215.16,443,true,US,SJC,North America,San Jose,174 ms,2671 kB/s
69.84.182.67,443,true,US,SJC,North America,San Jose,175 ms,2652 kB/s
45.67.215.74,443,true,US,SJC,North America,San Jose,221 ms,2628 kB/s
212.183.88.207,443,true,US,SJC,North America,San Jose,174 ms,2576 kB/s
69.84.182.112,443,true,US,SJC,North America,San Jose,265 ms,2571 kB/s
69.84.182.121,443,true,US,SJC,North America,San Jose,177 ms,2569 kB/s
212.183.88.46,443,true,US,SJC,North America,San Jose,186 ms,2564 kB/s
198.62.62.16,443,true,US,SJC,North America,San Jose,240 ms,2561 kB/s
194.76.18.105,443,true,US,SJC,North America,San Jose,444 ms,2554 kB/s
198.62.62.12,443,true,US,SJC,North America,San Jose,183 ms,2517 kB/s
212.183.88.0,443,true,US,SJC,North America,San Jose,310 ms,2506 kB/s
45.67.215.150,443,true,US,SJC,North America,San Jose,319 ms,2489 kB/s
212.183.88.189,443,true,US,SJC,North America,San Jose,173 ms,2474 kB/s
69.84.182.231,443,true,US,SJC,North America,San Jose,217 ms,2468 kB/s
45.67.215.193,443,true,US,SJC,North America,San Jose,164 ms,2452 kB/s
69.84.182.3,443,true,US,SJC,North America,San Jose,166 ms,2451 kB/s
212.183.88.202,443,true,US,SJC,North America,San Jose,228 ms,2442 kB/s
198.62.62.199,443,true,US,SJC,North America,San Jose,170 ms,2427 kB/s
69.84.182.209,443,true,US,SJC,North America,San Jose,176 ms,2422 kB/s
212.183.88.68,443,true,US,SJC,North America,San Jose,228 ms,2396 kB/s
45.67.215.42,443,true,US,SJC,North America,San Jose,189 ms,2379 kB/s
194.76.18.5,443,true,US,SJC,North America,San Jose,282 ms,2363 kB/s
198.62.62.243,443,true,US,SJC,North America,San Jose,213 ms,2362 kB/s
45.67.215.183,443,true,US,SJC,North America,San Jose,350 ms,2343 kB/s
212.183.88.184,443,true,US,SJC,North America,San Jose,181 ms,2340 kB/s
198.62.62.216,443,true,US,SJC,North America,San Jose,193 ms,2335 kB/s
198.62.62.254,443,true,US,SJC,North America,San Jose,162 ms,2304 kB/s
212.183.88.104,443,true,US,SJC,North America,San Jose,298 ms,2281 kB/s
212.183.88.78,443,true,US,SJC,North America,San Jose,711 ms,2280 kB/s
69.84.182.84,443,true,US,SJC,North America,San Jose,183 ms,2265 kB/s
194.76.18.131,443,true,US,SJC,North America,San Jose,542 ms,2241 kB/s
69.84.182.232,443,true,US,SJC,North America,San Jose,224 ms,2197 kB/s
194.76.18.63,443,true,US,SJC,North America,San Jose,200 ms,2133 kB/s
45.67.215.179,443,true,US,SJC,North America,San Jose,229 ms,2132 kB/s
198.62.62.201,443,true,US,SJC,North America,San Jose,240 ms,2130 kB/s
69.84.182.165,443,true,US,SJC,North America,San Jose,448 ms,2117 kB/s
212.183.88.229,443,true,US,SJC,North America,San Jose,185 ms,2116 kB/s
212.183.88.192,443,true,US,SJC,North America,San Jose,196 ms,2106 kB/s
194.76.18.248,443,true,US,SJC,North America,San Jose,166 ms,2094 kB/s
212.183.88.47,443,true,US,SJC,North America,San Jose,177 ms,2049 kB/s
212.183.88.31,443,true,US,SJC,North America,San Jose,175 ms,2038 kB/s
212.183.88.233,443,true,US,SJC,North America,San Jose,173 ms,2014 kB/s
212.183.88.85,443,true,US,SJC,North America,San Jose,159 ms,1984 kB/s
194.76.18.130,443,true,US,SJC,North America,San Jose,170 ms,1952 kB/s
212.183.88.87,443,true,US,SJC,North America,San Jose,239 ms,1927 kB/s
194.76.18.197,443,true,US,SJC,North America,San Jose,183 ms,1921 kB/s
45.67.215.112,443,true,US,SJC,North America,San Jose,329 ms,1895 kB/s
212.183.88.161,443,true,US,SJC,North America,San Jose,212 ms,1884 kB/s
198.62.62.239,443,true,US,SJC,North America,San Jose,177 ms,1845 kB/s
45.67.215.101,443,true,US,SJC,North America,San Jose,185 ms,1832 kB/s
198.62.62.150,443,true,US,SJC,North America,San Jose,213 ms,1822 kB/s
194.76.18.69,443,true,US,SJC,North America,San Jose,181 ms,1821 kB/s
198.62.62.118,443,true,US,SJC,North America,San Jose,250 ms,1802 kB/s
45.67.215.81,443,true,US,SJC,North America,San Jose,194 ms,1801 kB/s
45.67.215.27,443,true,US,SJC,North America,San Jose,160 ms,1789 kB/s
212.183.88.175,443,true,US,SJC,North America,San Jose,163 ms,1780 kB/s
69.84.182.182,443,true,US,SJC,North America,San Jose,323 ms,1780 kB/s
194.76.18.223,443,true,US,SJC,North America,San Jose,229 ms,1767 kB/s
69.84.182.75,443,true,US,SJC,North America,San Jose,160 ms,1744 kB/s
194.76.18.115,443,true,US,SJC,North America,San Jose,645 ms,1742 kB/s
198.62.62.153,443,true,US,SJC,North America,San Jose,167 ms,1729 kB/s
14.39.254.65,50000,true,KR,ICN,Asia Pacific,Seoul,65 ms,1718 kB/s
212.183.88.116,443,true,US,SJC,North America,San Jose,161 ms,1700 kB/s
198.62.62.227,443,true,US,SJC,North America,San Jose,180 ms,1698 kB/s
212.183.88.71,443,true,US,SJC,North America,San Jose,166 ms,1682 kB/s
69.84.182.178,443,true,US,SJC,North America,San Jose,256 ms,1679 kB/s
69.84.182.24,443,true,US,SJC,North America,San Jose,177 ms,1678 kB/s
69.84.182.213,443,true,US,SJC,North America,San Jose,175 ms,1661 kB/s
198.62.62.165,443,true,US,SJC,North America,San Jose,246 ms,1657 kB/s
194.76.18.192,443,true,US,SJC,North America,San Jose,153 ms,1591 kB/s
69.84.182.239,443,true,US,SJC,North America,San Jose,283 ms,1587 kB/s
45.67.215.88,443,true,US,SJC,North America,San Jose,177 ms,1584 kB/s
212.183.88.156,443,true,US,SJC,North America,San Jose,491 ms,1572 kB/s
212.183.88.211,443,true,US,SJC,North America,San Jose,285 ms,1546 kB/s
45.67.215.158,443,true,US,SJC,North America,San Jose,167 ms,1499 kB/s
69.84.182.156,443,true,US,SJC,North America,San Jose,243 ms,1434 kB/s
212.183.88.177,443,true,US,SJC,North America,San Jose,168 ms,1432 kB/s
212.183.88.72,443,true,US,SJC,North America,San Jose,175 ms,1420 kB/s
198.62.62.38,443,true,US,SJC,North America,San Jose,338 ms,1388 kB/s
69.84.182.253,443,true,US,SJC,North America,San Jose,190 ms,1379 kB/s
212.183.88.203,443,true,US,SJC,North America,San Jose,190 ms,1332 kB/s
212.183.88.102,443,true,US,SJC,North America,San Jose,154 ms,1328 kB/s
198.62.62.204,443,true,US,SJC,North America,San Jose,193 ms,1328 kB/s
69.84.182.164,443,true,US,SJC,North America,San Jose,177 ms,1311 kB/s
198.62.62.33,443,true,US,SJC,North America,San Jose,169 ms,1309 kB/s
69.84.182.124,443,true,US,SJC,North America,San Jose,250 ms,1305 kB/s
69.84.182.117,443,true,US,SJC,North America,San Jose,267 ms,1276 kB/s
69.84.182.78,443,true,US,SJC,North America,San Jose,180 ms,1251 kB/s
194.76.18.8,443,true,US,SJC,North America,San Jose,245 ms,1249 kB/s
212.183.88.7,443,true,US,SJC,North America,San Jose,151 ms,1235 kB/s
45.67.215.169,443,true,US,SJC,North America,San Jose,193 ms,1214 kB/s
45.67.215.51,443,true,US,SJC,North America,San Jose,155 ms,1213 kB/s
198.62.62.73,443,true,US,SJC,North America,San Jose,266 ms,1197 kB/s
212.183.88.30,443,true,US,SJC,North America,San Jose,174 ms,1184 kB/s
212.183.88.166,443,true,US,SJC,North America,San Jose,178 ms,1171 kB/s
69.84.182.102,443,true,US,SJC,North America,San Jose,277 ms,1131 kB/s
212.183.88.136,443,true,US,SJC,North America,San Jose,158 ms,1102 kB/s
212.183.88.56,443,true,US,SJC,North America,San Jose,208 ms,1093 kB/s
69.84.182.6,443,true,US,SJC,North America,San Jose,193 ms,1092 kB/s
212.183.88.180,443,true,US,SJC,North America,San Jose,200 ms,1061 kB/s
69.84.182.36,443,true,US,SJC,North America,San Jose,198 ms,1044 kB/s
69.84.182.106,443,true,US,SJC,North America,San Jose,272 ms,1039 kB/s
194.76.18.156,443,true,US,SJC,North America,San Jose,453 ms,1038 kB/s
198.62.62.31,443,true,US,SJC,North America,San Jose,184 ms,1024 kB/s
45.67.215.173,443,true,US,SJC,North America,San Jose,182 ms,999 kB/s
45.67.215.106,443,true,US,SJC,North America,San Jose,338 ms,991 kB/s
212.183.88.17,443,true,US,SJC,North America,San Jose,350 ms,983 kB/s
194.76.18.250,443,true,US,SJC,North America,San Jose,159 ms,940 kB/s
69.84.182.45,443,true,US,SJC,North America,San Jose,177 ms,940 kB/s
69.84.182.234,443,true,US,SJC,North America,San Jose,228 ms,933 kB/s
198.62.62.61,443,true,US,SJC,North America,San Jose,202 ms,928 kB/s
198.62.62.180,443,true,US,SJC,North America,San Jose,264 ms,915 kB/s
198.62.62.203,443,true,US,SJC,North America,San Jose,205 ms,885 kB/s
45.67.215.79,443,true,US,SJC,North America,San Jose,210 ms,881 kB/s
212.183.88.150,443,true,US,SJC,North America,San Jose,160 ms,877 kB/s
198.62.62.167,443,true,US,SJC,North America,San Jose,251 ms,852 kB/s
198.62.62.143,443,true,US,SJC,North America,San Jose,256 ms,839 kB/s
45.67.215.28,443,true,US,SJC,North America,San Jose,174 ms,831 kB/s
212.183.88.172,443,true,US,SJC,North America,San Jose,291 ms,830 kB/s
45.67.215.200,443,true,US,SJC,North America,San Jose,211 ms,826 kB/s
212.183.88.32,443,true,US,SJC,North America,San Jose,222 ms,808 kB/s
198.62.62.60,443,true,US,SJC,North America,San Jose,224 ms,802 kB/s
194.76.18.26,443,true,US,SJC,North America,San Jose,174 ms,802 kB/s
69.84.182.128,443,true,US,SJC,North America,San Jose,179 ms,797 kB/s
212.183.88.237,443,true,US,SJC,North America,San Jose,171 ms,786 kB/s
212.183.88.188,443,true,US,SJC,North America,San Jose,204 ms,776 kB/s
45.67.215.243,443,true,US,SJC,North America,San Jose,170 ms,768 kB/s
212.183.88.230,443,true,US,SJC,North America,San Jose,185 ms,753 kB/s
121.152.127.130,16082,true,JP,NRT,Asia Pacific,Tokyo,108 ms,735 kB/s
45.67.215.0,443,true,US,SJC,North America,San Jose,327 ms,734 kB/s
45.67.215.188,443,true,US,SJC,North America,San Jose,161 ms,718 kB/s
69.84.182.0,443,true,US,SJC,North America,San Jose,258 ms,717 kB/s
69.84.182.100,443,true,US,SJC,North America,San Jose,274 ms,716 kB/s
69.84.182.99,443,true,US,SJC,North America,San Jose,211 ms,704 kB/s
194.76.18.194,443,true,US,SJC,North America,San Jose,202 ms,693 kB/s
45.67.215.174,443,true,US,SJC,North America,San Jose,175 ms,687 kB/s
212.183.88.163,443,true,US,SJC,North America,San Jose,173 ms,687 kB/s
212.183.88.210,443,true,US,SJC,North America,San Jose,160 ms,681 kB/s
194.76.18.205,443,true,US,SJC,North America,San Jose,697 ms,679 kB/s
45.67.215.69,443,true,US,SJC,North America,San Jose,177 ms,673 kB/s
69.84.182.132,443,true,US,SJC,North America,San Jose,173 ms,665 kB/s
194.76.18.143,443,true,US,SJC,North America,San Jose,209 ms,663 kB/s
194.76.18.214,443,true,US,SJC,North America,San Jose,462 ms,651 kB/s
212.183.88.243,443,true,US,SJC,North America,San Jose,179 ms,646 kB/s
45.67.215.251,443,true,US,SJC,North America,San Jose,342 ms,627 kB/s
212.183.88.141,443,true,US,SJC,North America,San Jose,582 ms,621 kB/s
198.62.62.215,443,true,US,SJC,North America,San Jose,676 ms,615 kB/s
198.62.62.79,443,true,US,SJC,North America,San Jose,266 ms,614 kB/s
198.62.62.103,443,true,US,SJC,North America,San Jose,189 ms,613 kB/s
198.62.62.0,443,true,US,SJC,North America,San Jose,286 ms,596 kB/s
194.76.18.210,443,true,US,SJC,North America,San Jose,296 ms,583 kB/s
69.84.182.137,443,true,US,SJC,North America,San Jose,169 ms,581 kB/s
45.67.215.126,443,true,US,SJC,North America,San Jose,173 ms,579 kB/s
212.183.88.219,443,true,US,SJC,North America,San Jose,276 ms,556 kB/s
69.84.182.135,443,true,US,SJC,North America,San Jose,173 ms,554 kB/s
198.62.62.202,443,true,US,SJC,North America,San Jose,179 ms,546 kB/s
69.84.182.13,443,true,US,SJC,North America,San Jose,153 ms,546 kB/s
45.67.215.121,443,true,US,SJC,North America,San Jose,204 ms,544 kB/s
198.62.62.234,443,true,US,SJC,North America,San Jose,158 ms,539 kB/s
45.67.215.202,443,true,US,SJC,North America,San Jose,192 ms,538 kB/s
45.67.215.187,443,true,US,SJC,North America,San Jose,252 ms,533 kB/s
194.76.18.34,443,true,US,SJC,North America,San Jose,279 ms,510 kB/s
69.84.182.255,443,true,US,SJC,North America,San Jose,173 ms,509 kB/s
45.67.215.124,443,true,US,SJC,North America,San Jose,169 ms,497 kB/s
212.183.88.8,443,true,US,SJC,North America,San Jose,277 ms,495 kB/s
69.84.182.114,443,true,US,SJC,North America,San Jose,280 ms,493 kB/s
45.67.215.197,443,true,US,SJC,North America,San Jose,279 ms,487 kB/s
45.67.215.86,443,true,US,SJC,North America,San Jose,347 ms,483 kB/s
212.183.88.131,443,true,US,SJC,North America,San Jose,245 ms,480 kB/s
69.84.182.118,443,true,US,SJC,North America,San Jose,301 ms,478 kB/s
198.62.62.93,443,true,US,SJC,North America,San Jose,164 ms,478 kB/s
212.183.88.62,443,true,US,SJC,North America,San Jose,182 ms,477 kB/s
212.183.88.114,443,true,US,SJC,North America,San Jose,176 ms,468 kB/s
69.84.182.87,443,true,US,SJC,North America,San Jose,727 ms,463 kB/s
69.84.182.202,443,true,US,SJC,North America,San Jose,174 ms,455 kB/s
212.183.88.10,443,true,US,SJC,North America,San Jose,244 ms,453 kB/s
212.183.88.108,443,true,US,SJC,North America,San Jose,157 ms,437 kB/s
45.67.215.58,443,true,US,SJC,North America,San Jose,221 ms,434 kB/s
212.183.88.123,443,true,US,SJC,North America,San Jose,251 ms,427 kB/s
212.183.88.59,443,true,US,SJC,North America,San Jose,322 ms,417 kB/s
212.183.88.173,443,true,US,SJC,North America,San Jose,179 ms,415 kB/s
45.67.215.71,443,true,US,SJC,North America,San Jose,158 ms,402 kB/s
69.84.182.130,443,true,US,SJC,North America,San Jose,259 ms,393 kB/s
212.183.88.225,443,true,US,SJC,North America,San Jose,178 ms,390 kB/s
69.84.182.237,443,true,US,SJC,North America,San Jose,228 ms,388 kB/s
45.67.215.117,443,true,US,SJC,North America,San Jose,175 ms,387 kB/s
45.67.215.4,443,true,US,SJC,North America,San Jose,216 ms,384 kB/s
194.76.18.125,443,true,US,SJC,North America,San Jose,261 ms,381 kB/s
69.84.182.69,443,true,US,SJC,North America,San Jose,351 ms,381 kB/s
212.183.88.139,443,true,US,SJC,North America,San Jose,165 ms,380 kB/s
69.84.182.184,443,true,US,SJC,North America,San Jose,183 ms,379 kB/s
194.76.18.77,443,true,US,SJC,North America,San Jose,178 ms,374 kB/s
198.62.62.168,443,true,US,SJC,North America,San Jose,170 ms,372 kB/s
69.84.182.250,443,true,US,SJC,North America,San Jose,197 ms,365 kB/s
69.84.182.4,443,true,US,SJC,North America,San Jose,177 ms,359 kB/s
69.84.182.46,443,true,US,SJC,North America,San Jose,367 ms,346 kB/s
212.183.88.120,443,true,US,SJC,North America,San Jose,231 ms,346 kB/s
212.183.88.19,443,true,US,SJC,North America,San Jose,172 ms,345 kB/s
45.67.215.240,443,true,US,SJC,North America,San Jose,179 ms,342 kB/s
45.67.215.147,443,true,US,SJC,North America,San Jose,202 ms,332 kB/s
212.183.88.174,443,true,US,SJC,North America,San Jose,226 ms,331 kB/s
69.84.182.56,443,true,US,SJC,North America,San Jose,359 ms,329 kB/s
198.62.62.162,443,true,US,SJC,North America,San Jose,188 ms,325 kB/s
45.67.215.143,443,true,US,SJC,North America,San Jose,176 ms,324 kB/s
198.62.62.50,443,true,US,SJC,North America,San Jose,165 ms,323 kB/s
69.84.182.199,443,true,US,SJC,North America,San Jose,313 ms,320 kB/s
69.84.182.142,443,true,US,SJC,North America,San Jose,157 ms,320 kB/s
45.67.215.20,443,true,US,SJC,North America,San Jose,237 ms,318 kB/s
198.62.62.2,443,true,US,SJC,North America,San Jose,186 ms,316 kB/s
45.67.215.36,443,true,US,SJC,North America,San Jose,183 ms,316 kB/s
198.62.62.169,443,true,US,SJC,North America,San Jose,338 ms,314 kB/s
198.62.62.27,443,true,US,SJC,North America,San Jose,242 ms,310 kB/s
198.62.62.163,443,true,US,SJC,North America,San Jose,245 ms,309 kB/s
69.84.182.28,443,true,US,SJC,North America,San Jose,193 ms,309 kB/s
212.183.88.155,443,true,US,SJC,North America,San Jose,179 ms,304 kB/s
69.84.182.54,443,true,US,SJC,North America,San Jose,206 ms,298 kB/s
212.183.88.73,443,true,US,SJC,North America,San Jose,705 ms,293 kB/s
212.183.88.217,443,true,US,SJC,North America,San Jose,167 ms,290 kB/s
212.183.88.208,443,true,US,SJC,North America,San Jose,175 ms,288 kB/s
212.183.88.37,443,true,US,SJC,North America,San Jose,171 ms,284 kB/s
194.76.18.110,443,true,US,SJC,North America,San Jose,173 ms,279 kB/s
212.183.88.92,443,true,US,SJC,North America,San Jose,216 ms,276 kB/s
69.84.182.68,443,true,US,SJC,North America,San Jose,739 ms,275 kB/s
45.67.215.182,443,true,US,SJC,North America,San Jose,315 ms,274 kB/s
45.67.215.93,443,true,US,SJC,North America,San Jose,219 ms,271 kB/s
212.183.88.133,443,true,US,SJC,North America,San Jose,346 ms,269 kB/s
45.67.215.43,443,true,US,SJC,North America,San Jose,210 ms,265 kB/s
212.183.88.148,443,true,US,SJC,North America,San Jose,205 ms,262 kB/s
194.76.18.193,443,true,US,SJC,North America,San Jose,166 ms,262 kB/s
212.183.88.135,443,true,US,SJC,North America,San Jose,258 ms,256 kB/s
69.84.182.206,443,true,US,SJC,North America,San Jose,229 ms,252 kB/s
45.67.215.253,443,true,US,SJC,North America,San Jose,281 ms,250 kB/s
212.183.88.110,443,true,US,SJC,North America,San Jose,171 ms,249 kB/s
198.62.62.111,443,true,US,SJC,North America,San Jose,269 ms,249 kB/s
212.183.88.69,443,true,US,SJC,North America,San Jose,185 ms,248 kB/s
69.84.182.51,443,true,US,SJC,North America,San Jose,179 ms,246 kB/s
212.183.88.16,443,true,US,SJC,North America,San Jose,253 ms,246 kB/s
194.76.18.148,443,true,US,SJC,North America,San Jose,227 ms,245 kB/s
212.183.88.244,443,true,US,SJC,North America,San Jose,188 ms,245 kB/s
69.84.182.228,443,true,US,SJC,North America,San Jose,193 ms,244 kB/s
212.183.88.6,443,true,US,SJC,North America,San Jose,309 ms,243 kB/s
69.84.182.8,443,true,US,SJC,North America,San Jose,189 ms,238 kB/s
69.84.182.225,443,true,US,SJC,North America,San Jose,222 ms,233 kB/s
198.62.62.104,443,true,US,SJC,North America,San Jose,219 ms,233 kB/s
198.62.62.219,443,true,US,SJC,North America,San Jose,163 ms,232 kB/s
45.67.215.102,443,true,US,SJC,North America,San Jose,185 ms,227 kB/s
198.62.62.115,443,true,US,SJC,North America,San Jose,239 ms,218 kB/s
45.67.215.198,443,true,US,SJC,North America,San Jose,181 ms,217 kB/s
194.76.18.102,443,true,US,SJC,North America,San Jose,214 ms,214 kB/s
212.183.88.224,443,true,US,SJC,North America,San Jose,338 ms,214 kB/s
198.62.62.20,443,true,US,SJC,North America,San Jose,174 ms,213 kB/s
69.84.182.208,443,true,US,SJC,North America,San Jose,244 ms,212 kB/s
45.67.215.248,443,true,US,SJC,North America,San Jose,203 ms,210 kB/s
198.62.62.196,443,true,US,SJC,North America,San Jose,164 ms,208 kB/s
198.62.62.229,443,true,US,SJC,North America,San Jose,293 ms,205 kB/s
69.84.182.194,443,true,US,SJC,North America,San Jose,160 ms,200 kB/s
198.62.62.48,443,true,US,SJC,North America,San Jose,159 ms,199 kB/s
198.62.62.94,443,true,US,SJC,North America,San Jose,276 ms,198 kB/s
69.84.182.32,443,true,US,SJC,North America,San Jose,213 ms,195 kB/s
69.84.182.212,443,true,US,SJC,North America,San Jose,150 ms,194 kB/s
